instance_id,type,num_vertices,num_edges,optimal_colors,approx_colors,ratio,max_degree
1,"Random: Medium sparse graph",18,32,3,4,1.3333,6
2,"Random: Medium balanced graph",23,132,5,6,1.2000,13
3,"Random: Medium sparse graph",15,149,3,3,1.0000,5
4,"Random: Small sparse graph",10,164,4,4,1.0000,6
5,"Random: Large dense graph",25,245,4,5,1.2500,10
6,"Random: Large dense graph",28,359,5,6,1.2000,12
7,"Random: Medium balanced graph",24,472,6,6,1.0000,14
8,"Random: Large dense graph",26,581,5,6,1.2000,13
9,"Random: Medium balanced graph",17,639,5,5,1.0000,10
10,"Random: Large sparse graph",30,680,3,4,1.3333,6
11,"Random: Small dense graph",9,705,5,5,1.0000,7
12,"Random: Large sparse graph",30,747,3,3,1.0000,6
13,"Random: Large dense graph",20,806,4,4,1.0000,10
14,"Random: Large dense graph",23,892,5,5,1.0000,10
15,"Random: Large sparse graph",30,931,3,3,1.0000,8
16,"Random: Small sparse graph",9,946,3,3,1.0000,6
17,"Random: Small sparse graph",10,957,3,3,1.0000,4
18,"Random: Medium balanced graph",22,1035,5,6,1.2000,11
19,"Random: Small dense graph",9,1063,6,6,1.0000,8
20,"Random: Medium balanced graph",15,1105,4,4,1.0000,8
21,"Random: Medium sparse graph",13,1121,3,3,1.0000,4
22,"Random: Medium sparse graph",19,1157,3,4,1.3333,7
23,"Random: Small dense graph",6,1167,3,3,1.0000,4
24,"Random: Small dense graph",5,1174,3,3,1.0000,3
25,"Random: Medium dense graph",12,1213,5,5,1.0000,9
26,"Random: Small dense graph",9,1238,4,4,1.0000,7
27,"Random: Medium dense graph",14,1289,5,5,1.0000,9
28,"Random: Medium sparse graph",14,1312,3,3,1.0000,6
29,"Random: Small dense graph",10,1342,5,5,1.0000,9
30,"Random: Medium sparse graph",11,1358,3,3,1.0000,4
31,"Random: Small dense graph",6,1368,4,4,1.0000,5
32,"Random: Small dense graph",5,1375,3,3,1.0000,4
33,"Random: Small dense graph",8,1396,4,4,1.0000,7
34,"Random: Small dense graph",5,1403,3,3,1.0000,3
35,"Random: Medium dense graph",17,1476,5,6,1.2000,11
36,"Random: Large sparse graph",27,1522,3,3,1.0000,6
37,"Random: Large dense graph",21,1595,4,5,1.2500,11
38,"Random: Large sparse graph",23,1625,3,3,1.0000,5
39,"Random: Large dense graph",26,1716,4,5,1.2500,12
40,"Random: Medium balanced graph",19,1801,5,5,1.0000,14
41,"Random: Small sparse graph",8,1811,3,3,1.0000,5
42,"Random: Medium dense graph",16,1871,5,5,1.0000,10
43,"Random: Medium dense graph",15,1931,5,5,1.0000,11
44,"Random: Medium sparse graph",10,1948,4,4,1.0000,6
45,"Random: Medium dense graph",11,1978,5,5,1.0000,8
46,"Random: Medium balanced graph",21,2059,5,6,1.2000,12
47,"Random: Medium dense graph",19,2146,6,7,1.1667,13
48,"Random: Medium dense graph",20,2244,6,6,1.0000,14
49,"Random: Small dense graph",9,2271,5,5,1.0000,8
50,"Random: Small sparse graph",6,2277,3,3,1.0000,3
51,"Random: Medium balanced graph",21,2371,5,6,1.2000,13
52,"Random: Medium dense graph",13,2414,5,5,1.0000,9
53,"Random: Medium dense graph",12,2449,5,5,1.0000,8
54,"Random: Medium dense graph",20,2550,6,7,1.1667,13
55,"Random: Large dense graph",24,2631,4,5,1.2500,12
56,"Random: Large sparse graph",30,2674,3,4,1.3333,8
57,"Random: Medium balanced graph",16,2717,4,4,1.0000,9
58,"Random: Large sparse graph",20,2734,2,2,1.0000,4
59,"Random: Small dense graph",6,2745,4,4,1.0000,5
60,"Random: Medium dense graph",20,2842,6,6,1.0000,15
61,"Random: Small sparse graph",5,2844,2,2,1.0000,1
62,"Random: Small dense graph",10,2880,6,6,1.0000,9
63,"Random: Small dense graph",10,2906,4,4,1.0000,7
64,"Random: Large dense graph",22,2979,4,4,1.0000,11
65,"Random: Medium dense graph",20,3068,5,6,1.2000,12
66,"Random: Medium balanced graph",21,3141,5,6,1.2000,9
67,"Random: Large sparse graph",23,3175,3,4,1.3333,6
68,"Random: Medium balanced graph",25,3301,6,7,1.1667,16
69,"Random: Small sparse graph",9,3309,3,3,1.0000,4
70,"Random: Large sparse graph",26,3340,3,3,1.0000,4
71,"Random: Medium balanced graph",22,3430,5,6,1.2000,11
72,"Random: Small sparse graph",5,3432,2,2,1.0000,2
73,"Random: Small sparse graph",9,3442,3,3,1.0000,4
74,"Random: Large dense graph",29,3558,5,6,1.2000,14
75,"Random: Medium sparse graph",10,3568,2,2,1.0000,4
76,"Random: Large sparse graph",29,3609,3,3,1.0000,6
77,"Random: Medium sparse graph",10,3616,3,3,1.0000,4
78,"Random: Medium sparse graph",14,3629,3,3,1.0000,4
79,"Random: Medium dense graph",18,3717,5,5,1.0000,13
80,"Random: Small dense graph",10,3753,6,6,1.0000,9
81,"Random: Small sparse graph",10,3767,3,3,1.0000,5
82,"Random: Large sparse graph",26,3792,3,3,1.0000,5
83,"Random: Large sparse graph",26,3826,3,3,1.0000,5
84,"Random: Large sparse graph",23,3847,3,3,1.0000,3
85,"Random: Small sparse graph",6,3851,2,2,1.0000,3
86,"Random: Medium dense graph",18,3918,5,6,1.2000,11
87,"Random: Medium balanced graph",25,4036,5,6,1.2000,13
88,"Random: Medium dense graph",14,4084,5,5,1.0000,11
89,"Random: Medium balanced graph",15,4126,4,4,1.0000,8
90,"Random: Medium sparse graph",20,4162,4,4,1.0000,8
91,"Random: Large sparse graph",26,4187,3,3,1.0000,4
92,"Random: Medium sparse graph",14,4211,3,3,1.0000,7
93,"Random: Medium dense graph",14,4256,4,4,1.0000,9
94,"Random: Small sparse graph",8,4268,3,3,1.0000,5
95,"Random: Large sparse graph",25,4293,3,3,1.0000,4
96,"Random: Large dense graph",21,4347,4,5,1.2500,8
97,"Random: Small sparse graph",10,4358,3,3,1.0000,4
98,"Random: Medium dense graph",12,4391,4,4,1.0000,9
99,"Random: Medium dense graph",19,4476,5,6,1.2000,14
100,"Random: Small sparse graph",7,4487,3,3,1.0000,5
101,"EDGE_CASE: Complete Graph",10,45,10,10,1.0000,9
102,"EDGE_CASE: Bipartite Graph",20,145,2,2,1.0000,10
103,"EDGE_CASE: Star Graph",15,159,2,2,1.0000,14
104,"EDGE_CASE: Cycle Graph",15,174,3,3,1.0000,2
105,"EDGE_CASE: Wheel Graph",15,202,3,3,1.0000,14
106,"EDGE_CASE: Grid Graph",16,226,2,2,1.0000,4
107,"EDGE_CASE: Sparse Random Graph",25,1058445856,3,3,1.0000,5
108,"EDGE_CASE: Dense Random Graph",20,1058445991,8,9,1.1250,18
109,"EDGE_CASE: Clique Chain",15,-835810168,5,5,1.0000,6
110,"EDGE_CASE: Odd Cycle Plus",15,-835810153,3,3,1.0000,4
